"Municipality","total_production"
"PUERTO GAITAN",1050861767.85
"AGUAZUL",970909813.04
"MANAURE",896917191.67
"TAURAMENA",892132852.56
"YOPAL",870296642.79
"ACACIAS",411120877.62
"URIBIA",365793851.82
"RIOHACHA",341212784.48
"CASTILLA NUEVA",290360506.62
"BARRANCABERMEJA",190236854.36
