manifesto_file,manifesto_source_url,sentence_count,climate_relevant_sentences,climate_salience_share,mean_climate_score,model_id,model_labels
Claudia-lopez-Programa-Gobierno-nueva-historia.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/Claudia-lopez-Programa-Gobierno-nueva-historia.pdf,330,26,0.07878787878787878,0.07526453540000753,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
PROPUESTAS-DEL-TIGRE.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/PROPUESTAS-DEL-TIGRE.pdf,29,3,0.10344827586206896,0.10428406109888877,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
Plan Integrado de Gobierno Final_compressed.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/Plan%20Integrado%20de%20Gobierno%20Final_compressed.pdf,264,29,0.10984848484848485,0.11164737859904893,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
Programa-Dignidad-Compromiso.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/Programa-Dignidad-Compromiso.pdf,110,2,0.01818181818181818,0.019318797119194642,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
programa-gobierno-2026-2030.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/programa-gobierno-2026-2030.pdf,4073,87,0.02136017677387675,0.022713987313107725,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
