year,manifesto_file,manifesto_source_url,sentence_count,climate_relevant_sentences,climate_salience_share,mean_climate_score,label,position,model_id,model_labels
2022,Creemos Colombia Federico Gutiérrez.pdf,https://raw.githubusercontent.com/bezisch/Green_Backlash_Colombia/main/data/manifestos/raw/2022/Creemos Colombia Federico Gutiérrez.pdf,1112,84,0.07553956834532374,0.07581913673268462,Gutiérrez (Equipo por Colombia),Right,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2022,Programa-de-gobierno-Gustavo-Petro-2022-–-2026.pdf,https://raw.githubusercontent.com/bezisch/Green_Backlash_Colombia/main/data/manifestos/raw/2022/Programa-de-gobierno-Gustavo-Petro-2022-–-2026.pdf,758,92,0.12137203166226913,0.1231750138517866,Petro (Pacto Histórico),Left,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2022,RodolfoHernandez-ProgramaDeGobierno.pdf,https://raw.githubusercontent.com/bezisch/Green_Backlash_Colombia/main/data/manifestos/raw/2022/RodolfoHernandez-ProgramaDeGobierno.pdf,523,19,0.036328871892925434,0.043118642041206814,Hernández (Liga Anticorrupción),Right,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2022,resumen-propuestas-sergio-fajardo.pdf,https://raw.githubusercontent.com/bezisch/Green_Backlash_Colombia/main/data/manifestos/raw/2022/resumen-propuestas-sergio-fajardo.pdf,274,24,0.08759124087591241,0.08804877525973848,Fajardo (Centro Esperanza),Center/independent,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2026,Claudia-lopez-Programa-Gobierno-nueva-historia.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/Claudia-lopez-Programa-Gobierno-nueva-historia.pdf,330,26,0.07878787878787878,0.07526453893233062,Claudia López,Center/independent,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2026,PROPUESTAS-DEL-TIGRE.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/PROPUESTAS-DEL-TIGRE.pdf,29,3,0.10344827586206896,0.10428406170705848,De la Espriella,Right,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2026,Plan Integrado de Gobierno Final_compressed.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/Plan%20Integrado%20de%20Gobierno%20Final_compressed.pdf,264,29,0.10984848484848485,0.11164737650357313,Plan Integrado de Gobierno,Right,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2026,Programa-Dignidad-Compromiso.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/Programa-Dignidad-Compromiso.pdf,110,2,0.01818181818181818,0.019318795930700038,Dignidad y Compromiso,Left,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
2026,programa-gobierno-2026-2030.pdf,https://github.com/bezisch/Green_Backlash_Colombia/blob/main/data/manifestos/raw/2026/programa-gobierno-2026-2030.pdf,4073,87,0.02136017677387675,0.02271398098332114,Pacto Histórico (Petro's party),Left,marysanford/policlim,"{""0"": ""LABEL_0"", ""1"": ""LABEL_1""}"
