"Activity","Indicator","Coef_Correlation","T_Statistic","P_Value","Significance","Coef_Fmt","P_Val_Fmt"
"Coal","Coal: Avg Annual Royalties (COP)",-0.065878655611587,-2.12094323883004,0.0341645302353053,"** (p < 0.05)","-0.0659","3.4165e-02"
"Coal","Coal: Avg Annual Production Volume",-0.0717619711716456,-2.31129488445636,0.0210128618323887,"** (p < 0.05)","-0.0718","2.1013e-02"
"Oil/Gas","Oil: Avg Annual Production Volume",0.0640269732710655,2.06107993457501,0.0395455098698396,"** (p < 0.05)","0.0640","3.9546e-02"
"Oil/Gas","Oil: Avg Annual Royalties (COP)",0.0659216900433952,2.12233476438196,0.0340472970841047,"** (p < 0.05)","0.0659","3.4047e-02"
"Oil/Gas","Gas: Avg Annual Production Volume",0.00322951527774928,0.103747933941666,0.917389543700481,"Not significant","0.0032","9.1739e-01"
"Oil/Gas","Gas: Avg Annual Royalties (COP)",0.00988885606197714,0.317692629981861,0.750782370030065,"Not significant","0.0099","7.5078e-01"
"Solar (Renewables)","Solar: Avg Capacity (MW)",0.00679265798776796,0.218217520298168,0.827302776606958,"Not significant","0.0068","8.2730e-01"
